trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
744,False,"{'a': 0.9, 'e': 0.10320781761461437}",20,8,22.08326293397888,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.9, 'e': 0.10289284020546907}",20,15,9.242303780648657,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.9, 'e': 0.10257882406815928}",25,14,21.550106318656777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.9, 'e': 0.10226576626900294}",25,18,13.743690621673469,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.9, 'e': 0.10195366388327137}",25,12,24.917731357435102,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.9, 'e': 0.10164251399516176}",20,6,21.266223290193334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.9, 'e': 0.10133231369777003}",25,8,33.03222910152348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.9, 'e': 0.10102306009306342}",20,11,20.553742212886622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.9, 'e': 0.10071475029185377}",25,18,12.661225370967024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.9, 'e': 0.10040738141377033}",20,2,26.128076065306168,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.9, 'e': 0.10010095058723288}",30,13,29.872436869845757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.9, 'e': 0.09979545494942492}",20,6,25.310254056968812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.9, 'e': 0.09949089164626682}",25,1,35.51904100859615,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.9, 'e': 0.09918725783238938}",30,12,34.004136648933944,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.9, 'e': 0.09888455067110692}",20,5,25.99754194572697,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.9, 'e': 0.09858276733439128}",30,18,23.959425770681086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.9, 'e': 0.09828190500284477}",20,16,8.429280810065688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.9, 'e': 0.09798196086567436}",20,7,24.95188079418719,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.9, 'e': 0.09768293212066508}",30,12,24.197502838811673,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.9, 'e': 0.09738481597415403}",25,19,10.151127287575793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.9, 'e': 0.09708760964100425}",20,10,19.92507413158011,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.9, 'e': 0.09679131034457863}",20,14,8.851211685021578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.9, 'e': 0.09649591531671407}",20,16,7.764727694047373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.9, 'e': 0.09620142179769542}",25,12,22.261896890649187,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.9, 'e': 0.09590782703622998}",30,14,27.361060720353464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.9, 'e': 0.09561512828942158}",20,0,30.96731488335802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.9, 'e': 0.09532332282274511}",20,11,18.291690445687095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.9, 'e': 0.09503240791002072}",25,15,20.375952421657203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.9, 'e': 0.09474238083338875}",25,12,23.16777843148986,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.9, 'e': 0.09445323888328383}",30,18,24.712147176953778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.9, 'e': 0.09416497935841019}",20,12,18.345925666190027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.9, 'e': 0.09387759956571574}",20,14,10.022117816559138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.9, 'e': 0.0935910968203675}",20,0,31.07302637006931,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.9, 'e': 0.09330546844572615}",30,16,21.535980017408008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.9, 'e': 0.09302071177332108}",20,10,19.609403733247966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.9, 'e': 0.09273682414282575}",25,9,28.753236871260835,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.9, 'e': 0.09245380290203231}",30,16,24.337358274870134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.9, 'e': 0.09217164540682737}",30,18,21.25400372173435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.9, 'e': 0.09189034902116684}",25,15,16.05172003948488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.9, 'e': 0.09160991111705166}",35,18,30.58401039677454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.9, 'e': 0.09133032907450303}",30,13,35.29396800952056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.9, 'e': 0.09105160028153807}",25,13,23.169104870481664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.9, 'e': 0.09077372213414517}",25,15,21.47076083431044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.9, 'e': 0.09049669203626004}",20,16,7.092317055161505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.9, 'e': 0.09022050739974113}",35,18,30.437013054334603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.9, 'e': 0.08994516564434565}",25,11,26.10265833513309,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.9, 'e': 0.08967066419770538}",30,20,19.033644698341618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.9, 'e': 0.08939700049530255}",20,7,23.351145360294705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.9, 'e': 0.08912417198044614}",20,8,21.35643565586679,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.9, 'e': 0.0888521761042476}",20,0,28.799535386883235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
794,False,"{'a': 0.9, 'e': 0.0885810103255976}",25,18,3.413810373078758,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.9, 'e': 0.08831067211114167}",20,8,20.785860967712264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.9, 'e': 0.08804115893525696}",25,6,29.00202987800779,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.9, 'e': 0.08777246828002844}",30,24,10.859004035951173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.9, 'e': 0.0875045976352255}",30,17,25.26302077211576,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.9, 'e': 0.08723754449827842}",25,5,37.30713038154657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.9, 'e': 0.086971306374255}",20,10,22.686008371053987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.9, 'e': 0.08670588077583734}",20,5,23.49692765417107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.9, 'e': 0.08644126522329834}",25,2,33.458370694788115,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.9, 'e': 0.08617745724447891}",25,18,12.725757378506492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.9, 'e': 0.0859144543747646}",25,11,18.255680854951187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.9, 'e': 0.08565225415706268}",20,12,18.615206786160687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.9, 'e': 0.08539085414177909}",20,13,10.103278652859927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.9, 'e': 0.08513025188679575}",20,15,11.74240529815277,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.9, 'e': 0.08487044495744743}",20,16,5.9602626950480895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.9, 'e': 0.08461143092649949}",25,12,27.45743509620041,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.9, 'e': 0.0843532073741246}",35,15,34.91393938738716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.9, 'e': 0.08409577188788063}",20,12,16.371644270909098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.9, 'e': 0.08383912206268788}",20,4,30.24283820828618,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.9, 'e': 0.08358325550080656}",30,18,-3.8697974516611033,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
814,False,"{'a': 0.9, 'e': 0.0833281698118147}",20,10,23.830789968684048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.9, 'e': 0.08307386261258537}",20,0,33.050693653154056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.9, 'e': 0.0828203315272648}",20,15,10.789595146037056,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.9, 'e': 0.0825675741872499}",25,2,34.19888056996864,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.9, 'e': 0.08231558823116639}",20,10,22.089321479564667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.9, 'e': 0.08206437130484652}",20,14,11.732126787636233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.9, 'e': 0.08181392106130723}",25,14,22.35766865170958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.9, 'e': 0.08156423516072817}",20,12,15.685086763434667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.9, 'e': 0.08131531127042971}",20,10,20.38464345074014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.9, 'e': 0.08106714706485138}",25,10,29.426628172000107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.9, 'e': 0.08081974022553001}",25,10,28.975446011525488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.9, 'e': 0.08057308844107812}",30,16,21.14965195836527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.9, 'e': 0.08032718940716219}",20,12,15.696614121814406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.9, 'e': 0.08008204082648136}",20,13,13.518063936952597,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.9, 'e': 0.07983764040874572}",20,6,26.279110592376107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.9, 'e': 0.07959398587065522}",25,13,19.791030248312317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.9, 'e': 0.07935107493587797}",25,8,31.188312045712234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.9, 'e': 0.07910890533502925}",30,18,17.655863434555993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.9, 'e': 0.07886747480565029}",20,8,24.05355608984098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.9, 'e': 0.07862678109218683}",25,14,19.63623500001433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.9, 'e': 0.07838682194596862}",30,20,20.07191810333234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.9, 'e': 0.07814759512518776}",20,7,23.710684863069808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.9, 'e': 0.07790909839487828}",25,14,14.926268580009333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.9, 'e': 0.07767132952689487}",35,20,30.266815553383115,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.9, 'e': 0.07743428629989238}",25,13,22.036389438449373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.9, 'e': 0.0771979664993049}",35,19,30.07973575274697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.9, 'e': 0.0769623679173251}",25,11,21.705987861443006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.9, 'e': 0.07672748835288351}",20,13,12.755141300194875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.9, 'e': 0.0764933256116282}",20,0,29.410949927768964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
843,False,"{'a': 0.9, 'e': 0.07625987750590402}",20,0,33.505628150009414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
844,False,"{'a': 0.9, 'e': 0.0760271418547323}",30,12,33.13100798483518,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.9, 'e': 0.07579511648379053}",25,17,16.964168956468306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.9, 'e': 0.07556379922539179}",20,12,15.788282330910036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.9, 'e': 0.07533318791846483}",20,12,11.93906155840418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.9, 'e': 0.07510328040853355}",25,17,15.916366117289993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.9, 'e': 0.07487407454769729}",20,9,24.473438423211583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.9, 'e': 0.07464556819461027}",30,16,23.030584489609804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.9, 'e': 0.074417759214462}",25,12,24.649795487491936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.9, 'e': 0.07419064547895704}",25,11,23.264047192853546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.9, 'e': 0.07396422486629532}",25,15,19.155881157276315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.9, 'e': 0.07373849526115224}",20,11,13.1704151110161,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.9, 'e': 0.07351345455465888}",20,8,26.944510059050685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.9, 'e': 0.07328910064438238}",25,15,21.265829052561436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.9, 'e': 0.0730654314343061}",30,10,35.78357778084782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.9, 'e': 0.07284244483481035}",20,13,11.28988199333878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.9, 'e': 0.0726201387626526}",30,18,22.216576506363573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.9, 'e': 0.0723985111409482}",25,9,28.61243116657811,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.9, 'e': 0.07217755989915076}",20,14,10.068158791452358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.9, 'e': 0.07195728297303308}",25,14,21.618466348068736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.9, 'e': 0.07173767830466758}",25,14,26.486365155788178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.9, 'e': 0.07151874384240742}",20,13,14.727161328803518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.9, 'e': 0.07130047754086692}",20,11,16.544311304051124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.9, 'e': 0.0710828773609028}",35,19,26.82966030749871,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.9, 'e': 0.07086594126959496}",25,8,28.721566343309267,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.9, 'e': 0.07064966724022742}",30,17,25.526089251943265,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.9, 'e': 0.07043405325226969}",25,18,11.775767008702363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.9, 'e': 0.07021909729135747}",35,19,29.32266248893323,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.9, 'e': 0.07000479734927423}",20,0,13.604653944059486,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
872,False,"{'a': 0.9, 'e': 0.0697911514239321}",25,16,18.654104057371313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.9, 'e': 0.06957815751935345}",20,10,19.752472785763533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.9, 'e': 0.0693658136456521}",25,11,21.61220326379036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.9, 'e': 0.06915411781901477}",20,11,17.2823853817366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.9, 'e': 0.06894306806168246}",25,3,38.47375912645895,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.9, 'e': 0.06873266240193211}",25,18,13.995573669405534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.9, 'e': 0.0685228988740581}",20,3,28.195527727985485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.9, 'e': 0.0683137755183539}",20,8,17.7719955564522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.9, 'e': 0.06810529038109377}",25,19,9.485482088030595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.9, 'e': 0.06789744151451442}",30,15,26.941139761247097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.9, 'e': 0.06769022697679702}",25,10,30.43078543949688,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.9, 'e': 0.06748364483204879}",20,0,34.24936256664752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
884,False,"{'a': 0.9, 'e': 0.06727769315028523}",25,18,11.229904002966107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.9, 'e': 0.06707237000741172}",20,11,17.855938928618993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.9, 'e': 0.06686767348520586}",20,14,13.755869549778575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.9, 'e': 0.06666360167129938}",20,11,15.813767792996634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.9, 'e': 0.06646015265916033}",20,10,21.718888228222628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.9, 'e': 0.06625732454807529}",35,21,24.127870491829707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.9, 'e': 0.0660551154431315}",30,2,40.946662578942316,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.9, 'e': 0.06585352345519936}",20,6,24.96456790699123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.9, 'e': 0.06565254670091451}",25,10,28.749516645092168,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.9, 'e': 0.06545218330266049}",30,17,23.756247012681232,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.9, 'e': 0.06525243138855108}",20,1,31.78711862245099,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.9, 'e': 0.0650532890924128}",30,13,32.82058328427889,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.9, 'e': 0.06485475455376748}",20,11,17.524406786975273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.9, 'e': 0.06465682591781496}",25,15,15.959990531600035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.9, 'e': 0.06445950133541559}",20,8,20.882846848617795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.9, 'e': 0.06426277896307322}",20,3,29.387514448129824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.9, 'e': 0.06406665696291769}",20,4,25.818001387872798,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.9, 'e': 0.06387113350268785}",25,10,27.279209773596282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.9, 'e': 0.06367620675571438}",25,15,18.52219734515763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.9, 'e': 0.06348187490090265}",25,8,29.273569106155104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.9, 'e': 0.06328813612271597}",25,12,23.12729829175793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.9, 'e': 0.06309498861115823}",20,13,10.136129041852628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.9, 'e': 0.06290243056175734}",25,0,42.460102993908166,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
907,False,"{'a': 0.9, 'e': 0.06271046017554817}",20,14,12.386709437554082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.9, 'e': 0.06251907565905582}",20,3,26.67443198696288,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.9, 'e': 0.06232827522427887}",25,14,17.896617336146917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.9, 'e': 0.06213805708867268}",20,9,18.323042741379464,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.9, 'e': 0.061948419475132625}",20,14,11.30583599593053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.9, 'e': 0.06175936061197766}",20,13,11.072817861874283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.9, 'e': 0.06157087873293368}",30,16,27.071696867086267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.9, 'e': 0.061382972077117015}",30,15,21.787095031095436,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.9, 'e': 0.061195638889018016}",25,13,23.73067412682762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.9, 'e': 0.061008877418484556}",30,20,21.237494289025676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.9, 'e': 0.060822685920705874}",25,11,20.563849805106827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.9, 'e': 0.06063706265619599}",20,7,20.754160184154394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.9, 'e': 0.060452005890777843}",25,11,28.052781125508428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.9, 'e': 0.06026751389556664}",25,10,25.274784223714295,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.9, 'e': 0.0600835849469541}",20,3,27.134474926503312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.9, 'e': 0.059900217326592044}",20,16,9.205701934477817,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.9, 'e': 0.05971740932137657}",30,6,41.3168256310045,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.9, 'e': 0.05953515922343192}",20,15,10.587667079478386,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.9, 'e': 0.059353465330094585}",20,13,11.663912498907443,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.9, 'e': 0.05917232594389736}",20,11,16.678285102999883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.9, 'e': 0.05899173937255346}",30,0,44.36119453891781,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
928,False,"{'a': 0.9, 'e': 0.0588117039289408}",25,10,25.85901101882572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.9, 'e': 0.05863221793108617}",30,19,19.532248601450565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
